Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Datetime,,,,,
2026-05-20 08:40:00+00:00,920.2999877929688,920.4500122070312,920.0,920.0499877929688,64566
2026-05-20 08:45:00+00:00,920.2000122070312,920.8499755859375,920.0,920.25,55132
2026-05-20 08:50:00+00:00,924.0999755859375,924.3499755859375,920.0999755859375,920.5499877929688,86511
2026-05-20 08:55:00+00:00,923.0999755859375,924.1500244140625,921.6500244140625,924.0999755859375,62723
2026-05-20 09:00:00+00:00,923.2000122070312,923.6500244140625,922.0,923.25,82807
2026-05-20 09:05:00+00:00,923.0,923.9500122070312,923.0,923.1500244140625,71576
2026-05-20 09:10:00+00:00,923.2999877929688,923.75,923.0,923.0,49396
2026-05-20 09:15:00+00:00,922.5999755859375,923.6500244140625,922.1500244140625,923.2999877929688,82888
2026-05-20 09:20:00+00:00,922.4000244140625,923.2000122070312,921.7999877929688,922.5999755859375,50415
2026-05-20 09:25:00+00:00,922.2999877929688,924.0,922.0999755859375,922.5499877929688,72547
2026-05-20 09:30:00+00:00,921.2000122070312,923.25,920.4000244140625,923.0,147401
2026-05-20 09:35:00+00:00,922.8499755859375,923.1500244140625,921.1500244140625,921.25,141931
2026-05-20 09:40:00+00:00,922.6500244140625,923.0499877929688,922.5,922.9500122070312,103237
